,alert
1678,0.9900422
1679,0.9870792
1680,0.9943474
1681,0.99301267
1682,0.9917351
1683,0.9875435
1684,0.99634564
1685,0.99688536
1686,0.99386
1687,0.996585
1688,0.9891452
1689,0.9864974
1690,0.99054706
1691,0.99696636
1692,0.9786049
1693,0.9972953
1694,0.98465884
1695,0.9952934
1696,0.9627527
1697,0.99264354
1698,0.9862252
1699,0.9850444
1700,0.9886065
1701,0.9833363
1702,0.9950979
1703,0.9429622
1704,0.9949148
1705,0.9921735
1706,0.9948303
1707,0.9951156
1708,0.9966493
1709,0.98845655
1710,0.99349135
1711,0.9883684
1712,0.9938508
1713,0.99372894
1714,0.98388225
1715,0.9995378
1716,0.9919563
1717,0.98946226
1718,0.9942521
1719,0.9946235
1720,0.9925259
1721,0.9942566
1722,0.99908996
1723,0.99649626
1724,0.99640125
1725,0.99503446
1726,0.98986393
1727,0.9970009
1728,0.9885568
1729,0.99514055
1730,0.99903923
1731,0.9827733
1732,0.97957003
1733,0.9705808
1734,0.9883627
1735,0.99355656
1736,0.9936405
1737,0.9966027
1738,0.97713447
1739,0.9903434
1740,0.9900018
1741,0.9770042
1742,0.99093664
1743,0.999962
1744,0.9958901
1745,0.99065745
1746,0.9765728
1747,0.9967791
1748,0.99575216
1749,0.9900586
1750,0.9942514
1751,0.9932667
1752,0.99635607
1753,0.9878509
1754,0.96720946
1755,0.9850396
1756,0.9953237
1757,0.9929358
1758,0.98672336
1759,0.9991792
1760,0.9964531
1761,0.9392756
1762,0.99117994
1763,0.9969659
1764,0.99506134
1765,0.9995331
1766,0.9892259
1767,0.9848514
1768,0.9947515
1769,0.9951944
1770,0.9959129
1771,0.9954468
1772,0.92708945
1773,0.9471393
1774,0.9940026
1775,0.9319084
1776,0.99769825
1777,0.99131083
1778,0.9945752
1779,0.99501735
1780,0.9929288
1781,0.9825887
1782,0.995769
1783,0.9989339
1784,0.95540714
1785,0.9942853
1786,0.978573
1787,0.92664534
1788,0.9784731
1789,0.96548146
1790,0.99657196
1791,0.9957054
1792,0.9881491
1793,0.9973881
1794,0.92743754
1795,0.9943735
1796,0.9963007
1797,0.99830145
1798,0.9973801
1799,0.99113095
1800,0.9907246
1801,0.998931
1802,0.9970932
1803,0.983893
1804,0.9913744
1805,0.9908187
1806,0.99403936
1807,0.96486706
1808,0.99253154
1809,0.99407125
1810,0.9955246
1811,0.9771539
1812,0.99410766
1813,0.9964501
1814,0.9995039
1815,0.9947974
1816,0.90148824
1817,0.9912756
1818,0.9861027
1819,0.9920402
1820,0.9947811
1821,0.99965703
1822,0.99858356
1823,0.9921803
1824,0.9978544
1825,0.97069347
1826,0.966155
1827,0.99702954
1828,0.9958564
1829,0.99004704
1830,0.9931901
1831,0.99861455
1832,0.9990828
1833,0.97523785
1834,0.99313706
1835,0.995507
1836,0.99945146
1837,0.9901798
1838,0.99249744
1839,0.9939808
1840,0.99093384
1841,0.982081
1842,0.99605894
1843,0.9953856
1844,0.99443084
1845,0.9973705
1846,0.8606128
1847,0.9945583
1848,0.99747187
1849,0.98766583
1850,0.9949241
1851,0.9999054
1852,0.94368815
1853,0.9815937
1854,0.9559013
1855,0.99217147
1856,0.991021
1857,0.9789841
1858,0.9923143
1859,0.9940079
1860,0.9992932
1861,0.9878418
1862,0.990754
1863,0.9853584
1864,0.989557
1865,0.9938303
1866,0.93661374
1867,0.9994216
1868,0.9976827
1869,0.999193
1870,0.99792314
1871,0.99442166
1872,0.9955421
1873,0.99505806
1874,0.980659
1875,0.991814
1876,0.9904161
1877,0.9934036
1878,0.993972
1879,0.9980526
1880,0.9946005
1881,0.99685866
1882,0.98996854
1883,0.994754
1884,0.97790873
1885,0.9924313
1886,0.9979928
1887,0.9938308
1888,0.99960864
1889,0.98858917
1890,0.98392564
1891,0.9755224
1892,0.9978881
1893,0.99544185
1894,0.9976525
1895,0.99561733
1896,0.99099517
1897,0.99606615
1898,0.9735166
1899,0.9961013
1900,0.9148226
1901,0.9903971
1902,0.98224956
1903,0.9962796
1904,0.99171644
1905,0.9987903
1906,0.9726531
1907,0.9964847
1908,0.99588406
1909,0.9949916
1910,0.99160254
1911,0.9966972
1912,0.998334
1913,0.99325716
1914,0.978037
1915,0.9260311
1916,0.9781481
1917,0.9966997
1918,0.9777828
1919,0.99109024
1920,0.99292237
1921,0.9867588
1922,0.9981094
1923,0.9960538
1924,0.9761028
1925,0.99477786
1926,0.99307495
1927,0.9415867
1928,0.96393776
1929,0.9928924
1930,0.9623674
1931,0.9956704
1932,0.9912729
1933,0.9931392
1934,0.9631669
1935,0.98206973
1936,0.9947064
1937,0.9957221
1938,0.99567604
1939,0.99438685
1940,0.9912606
1941,0.99571544
1942,0.98645055
1943,0.9680785
1944,0.9926968
1945,0.9943054
1946,0.99379057
1947,0.9825026
1948,0.9948938
1949,0.99029934
1950,0.98388267
1951,0.9954894
1952,0.99373287
1953,0.9977288
1954,0.9974808
1955,0.9929635
1956,0.99715847
1957,0.9972836
1958,0.99269193
1959,0.9928443
1960,0.99496126
1961,0.9739934
1962,0.9878767
1963,0.9878013
1964,0.99925995
1965,0.99120826
1966,0.99551225
1967,0.998889
1968,0.998889
1969,0.998889
1970,0.998889
1971,0.998889
1972,0.998889
1973,0.998889
1974,0.998889
1975,0.998889
1976,0.998889
1977,0.998889
1978,0.998889
1979,0.998889
1980,0.998889
1981,0.998889
1982,0.998889
1983,0.997155
1984,0.9902639
1985,0.9956453
1986,0.9909716
1987,0.98904186
1988,0.9912379
1989,0.99491215
1990,0.9931335
1991,0.9888069
1992,0.9963861
1993,0.957887
1994,0.9914196
1995,0.9956332
1996,0.9974658
1997,0.99563676
1998,0.9968866
1999,0.9953601
2000,0.9967578
2001,0.99399835
2002,0.9927149
2003,0.9955603
2004,0.9772801
2005,0.9878116
2006,0.9960892
2007,0.99757594
2008,0.99164385
2009,0.9783087
2010,0.98775464
2011,0.9948711
2012,0.9949658
2013,0.9677791
2014,0.9948307
2015,0.9934195
2016,0.99476814
2017,0.98795795
2018,0.97421885
2019,0.989219
2020,0.99818975
2021,0.993687
2022,0.98072195
2023,0.9966067
2024,0.99654233
2025,0.9921762
2026,0.99249786
2027,0.99605024
2028,0.99234295
2029,0.99073386
2030,0.9992893
2031,0.97765595
2032,0.9514576
2033,0.9960375
2034,0.99783474
2035,0.9898958
2036,0.9848626
2037,0.9916194
2038,0.9785569
2039,0.9975471
2040,0.9992481
2041,0.9935707
2042,0.99256265
2043,0.9880951
2044,0.9708521
2045,0.9990841
2046,0.9951306
2047,0.97226393
2048,0.99665
2049,0.99394524
2050,0.99246293
2051,0.98662925
2052,0.9917315
2053,0.99822766
2054,0.9824241
2055,0.9940288
2056,0.99350804
2057,0.9891094
2058,0.9984751
2059,0.96943223
2060,0.99511075
2061,0.99940825
2062,0.973537
2063,0.98761404
2064,0.98760474
2065,0.98664546
2066,0.98239034
2067,0.95675063
2068,0.992901
2069,0.9992662
2070,0.9954045
2071,0.9974849
2072,0.9962939
2073,0.998889
2074,0.998889
2075,0.998889
2076,0.998889
2077,0.998889
2078,0.998889
2079,0.998889
2080,0.998889
2081,0.998889
2082,0.998889
2083,0.998889
2084,0.998889
2085,0.998889
2086,0.998889
2087,0.998889
2088,0.998889
2089,0.99380356
2090,0.99256366
2091,0.9996762
2092,0.99761564
2093,0.993262
2094,0.99282515
2095,0.9934014
2096,0.9990147
2097,0.9943573
2098,0.9932853
2099,0.978469
2100,0.9957518
2101,0.9918001
2102,0.99329746
2103,0.9942683
2104,0.99548036
2105,0.99541736
2106,0.9991412
2107,0.99512815
2108,0.99825734
2109,0.9455778
2110,0.99277854
2111,0.99386233
2112,0.99835974
2113,0.9985656
2114,0.97672665
2115,0.9920176
2116,0.968903
2117,0.9902405
2118,0.9867048
2119,0.9813367
2120,0.9789759
2121,0.9966711
2122,0.9950786
2123,0.9944395
2124,0.9898918
2125,0.98608226
2126,0.9968632
2127,0.9968991
2128,0.9984544
2129,0.990926
2130,0.99999833
2131,0.9993137
2132,0.9980065
2133,0.9908562
2134,0.9932285
2135,0.99381
2136,0.98895943
2137,0.97800267
2138,0.94879663
2139,0.99154943
2140,0.9825419
2141,0.99223626
2142,0.9883416
2143,0.9891257
2144,0.98923874
2145,0.99415123
2146,0.9933716
2147,0.99286795
2148,0.9941824
2149,0.9932817
2150,0.99380314
2151,0.994545
2152,0.9921291
2153,0.99204874
2154,0.99625254
2155,0.9995479
2156,0.983833
2157,0.9950692
2158,0.99349016
2159,0.99747705
2160,0.99741995
2161,0.7709227
2162,0.9954943
2163,0.9960144
2164,0.9950302
2165,0.9962333
2166,0.99972266
2167,0.98822075
2168,0.97921765
2169,0.9957802
2170,0.9791245
2171,0.9564394
2172,0.9990339
2173,0.9918542
2174,0.99534035
2175,0.98128545
2176,0.98201317
2177,0.9852278
2178,0.99065804
2179,0.99622697
2180,0.99056315
2181,0.9881759
2182,0.99473226
2183,0.9989302
2184,0.9961697
2185,0.9948229
2186,0.99598414
2187,0.9764481
2188,0.976142
2189,0.99355096
2190,0.9950677
2191,0.9944313
2192,0.9750193
2193,0.98942554
2194,0.9961919
2195,0.9973091
2196,0.9952926
2197,0.9965959
2198,0.9951573
2199,0.99692905
2200,0.993763
2201,0.9904285
2202,0.9945249
2203,0.999532
2204,0.9971143
2205,0.99427617
2206,0.9765017
2207,0.99518377
2208,0.9900886
2209,0.99480945
2210,0.97831494
2211,0.98801154
2212,0.9821643
2213,0.99935585
2214,0.9521503
2215,0.989895
2216,0.99304134
2217,0.9961773
2218,0.9866861
2219,0.99104154
2220,0.9914563
2221,0.9783909
2222,0.99400645
2223,0.9970824
2224,0.9891347
2225,0.99491674
2226,0.9960818
2227,0.9960038
2228,0.99711347
2229,0.99374557
2230,0.995155
2231,0.9859411
2232,0.9951656
2233,0.99348056
2234,0.995346
2235,0.94525397
2236,0.9900873
2237,0.98665476
2238,0.99953127
2239,0.9966929
2240,0.9966639
2241,0.9972182
2242,0.9871849
2243,0.99313754
2244,0.9997747
2245,0.96838677
2246,0.99622375
2247,0.9968308
2248,0.9949058
2249,0.9920726
2250,0.99515235
2251,0.9892745
2252,0.9947728
2253,0.985984
2254,0.99231464
2255,0.99612856
2256,0.98719686
2257,0.99619925
2258,0.9932021
2259,0.9904299
2260,0.9938979
2261,0.9960586
2262,0.99403137
2263,0.9513636
2264,0.9921745
2265,0.99470544
2266,0.99610215
2267,0.9992917
2268,0.99338245
2269,0.9973151
2270,0.99361074
2271,0.99923325
2272,0.9974229
2273,0.97875077
2274,0.99908036
2275,0.9969434
2276,0.99401855
2277,0.9928516
2278,0.99112123
2279,0.99775773
2280,0.9917944
2281,0.99688244
2282,0.8854269
2283,0.9971643
2284,0.98649055
2285,0.9996102
2286,0.9718678
2287,0.9696207
2288,0.99913466
2289,0.99547434
2290,0.99403906
2291,0.9969226
2292,0.9913679
2293,0.99720156
2294,0.99416476
2295,0.9876142
2296,0.9734891
2297,0.99387103
2298,0.99760073
2299,0.99584526
2300,0.99057424
2301,0.9846455
2302,0.97066087
2303,0.98816013
2304,0.9960736
2305,0.99603856
2306,0.99341357
2307,0.99773926
2308,0.99476546
2309,0.99020284
2310,0.99240285
2311,0.96873486
2312,0.99320763
2313,0.9991165
2314,0.99649346
2315,0.9959489
2316,0.99670374
2317,0.99233615
2318,0.9805315
2319,0.9976333
2320,0.9959506
2321,0.95922095
2322,0.9977391
2323,0.9982617
2324,0.99686414
2325,0.99057406
2326,0.97828317
2327,0.99610645
2328,0.98206395
2329,0.9948459
2330,0.9946275
2331,0.9985397
2332,0.9957197
2333,0.99475414
2334,0.9995411
2335,0.9555645
2336,0.9853189
2337,0.9418464
2338,0.99626625
2339,0.9490796
2340,0.7650029
2341,0.9968365
2342,0.9953551
2343,0.99882346
2344,0.99820745
2345,0.99703526
2346,0.9914049
2347,0.9096289
2348,0.9892914
2349,0.9944948
2350,0.9949893
2351,0.9982111
2352,0.99286056
2353,0.99370325
2354,0.9923294
2355,0.99863213
2356,0.9951763
2357,0.9943375
2358,0.97692734
2359,0.98957205
2360,0.9951385
2361,0.9926509
2362,0.99631566
2363,0.9919476
2364,0.972585
2365,0.99016577
2366,0.9788927
2367,0.96469533
2368,0.99807465
2369,0.9466848
2370,0.9958361
2371,0.996735
2372,0.99501556
2373,0.9853122
2374,0.9921295
2375,0.80492824
2376,0.983515
2377,0.97457516
2378,0.99892855
2379,0.96511954
2380,0.9871998
2381,0.99442035
2382,0.97714525
2383,0.99642813
2384,0.9924609
2385,0.9952019
2386,0.9994886
2387,0.98837954
2388,0.9875805
2389,0.99504626
2390,0.9837121
2391,0.9900346
2392,0.99419725
2393,0.9781678
2394,0.9961581
2395,0.99681014
2396,0.997964
2397,0.9955457
2398,0.9946711
2399,0.9954678
2400,0.98842925
2401,0.9691659
2402,0.99580044
2403,0.9736458
2404,0.99026495
2405,0.99420047
2406,0.9857142
2407,0.9501663
2408,0.98694247
2409,0.9943569
2410,0.99112326
2411,0.99439734
2412,0.9947797
2413,0.9976225
2414,0.9920464
2415,0.97261995
2416,0.9885467
2417,0.996296
2418,0.9536806
2419,0.99810886
2420,0.99944675
2421,0.989895
2422,0.9632723
2423,0.996752
2424,0.9912936
2425,0.9839723
2426,0.9959925
2427,0.99704176
2428,0.996149
2429,0.95533603
2430,0.9922445
2431,0.9966256
2432,0.9940101
2433,0.9834826
2434,0.9873744
2435,0.9943381
2436,0.9953381
2437,0.9940383
2438,0.99408853
2439,0.9780961
2440,0.9936621
2441,0.98362875
2442,0.9933524
2443,0.99323434
2444,0.9966406
2445,0.99835634
2446,0.9941116
2447,0.9914767
2448,0.9876092
2449,0.9855602
2450,0.99791116
2451,0.9831355
2452,0.9646518
2453,0.9986361
2454,0.9934404
2455,0.99902314
2456,0.99672407
2457,0.999429
2458,0.991352
2459,0.9955216
2460,0.98925585
2461,0.9634881
2462,0.9904246
2463,0.9950907
2464,0.99788356
2465,0.9823503
2466,0.9897482
2467,0.9849467
2468,0.9779935
2469,0.9220838
2470,0.99168146
2471,0.9960967
2472,0.99880373
2473,0.9691485
2474,0.99284023
2475,0.98984027
2476,0.9702448
2477,0.98754495
2478,0.9931581
2479,0.9963688
2480,0.9900817
2481,0.99421436
2482,0.97723776
2483,0.9994227
2484,0.99710304
2485,0.9995736
2486,0.9864156
2487,0.9991121
2488,0.9966319
2489,0.99743545
2490,0.9934236
2491,0.98995006
2492,0.99756694
2493,0.9998681
2494,0.99541485
2495,0.9958509
2496,0.9994297
2497,0.9913396
2498,0.9584667
2499,0.9816512
2500,0.8924243
2501,0.98570514
2502,0.9935411
2503,0.9826762
2504,0.9990224
2505,0.9993187
2506,0.9777881
2507,0.9863293
2508,0.9991501
2509,0.9989549
2510,0.9988349
2511,0.9882199
2512,0.99054664
2513,0.9680597
2514,0.98006696
2515,0.97108644
2516,0.9828707
2517,0.9978117
2518,0.885763
2519,0.9933287
2520,0.9981566
2521,0.9948224
2522,0.9943254
2523,0.99629545
2524,0.99254024
2525,0.9897637
2526,0.99027973
2527,0.9874418
2528,0.98119634
2529,0.9956086
2530,0.9941149
2531,0.99493194
2532,0.99092126
2533,0.9971126
2534,0.9977065
2535,0.9834004
2536,0.9993876
2537,0.99627286
2538,0.9976925
2539,0.99959284
2540,0.99607724
2541,0.9927047
2542,0.9938437
2543,0.99390733
2544,0.99953526
2545,0.899432
2546,0.9983519
2547,0.99303716
2548,0.95079446
2549,0.99396414
2550,0.98245925
2551,0.9787521
2552,0.9989445
2553,0.9985934
2554,0.99784696
2555,0.9939602
2556,0.9921122
2557,0.9862696
2558,0.99551547
2559,0.9912223
2560,0.99735016
2561,0.98925084
2562,0.9959502
2563,0.9975458
2564,0.9999244
2565,0.9956114
2566,0.99021864
2567,0.89711475
2568,0.993455
2569,0.9891591
2570,0.99111444
2571,0.97224474
2572,0.9660048
2573,0.9918346
2574,0.99550015
2575,0.99669677
2576,0.9857207
2577,0.98862123
2578,0.998021
2579,0.99127316
2580,0.9981355
2581,0.9871452
2582,0.9586926
2583,0.9892988
2584,0.99441814
2585,0.98833317
2586,0.9611834
2587,0.99917555
2588,0.9842857
2589,0.9836457
2590,0.9937436
2591,0.99464756
2592,0.9953976
2593,0.98504984
2594,0.9976009
2595,0.90011454
2596,0.9997935
2597,0.9934142
2598,0.9991704
2599,0.99369127
2600,0.98691094
2601,0.9944159
2602,0.99019754
2603,0.99421155
2604,0.9980247
2605,0.98193705
2606,0.99754244
2607,0.9769437
2608,0.9971272
2609,0.9819337
2610,0.9925742
2611,0.99455476
2612,0.9987119
2613,0.9949993
2614,0.9975633
2615,0.9237086
2616,0.97650003
2617,0.9954886
2618,0.9963651
2619,0.99089086
2620,0.99685174
2621,0.99446166
2622,0.9936801
2623,0.9910587
2624,0.9911774
2625,0.9940046
2626,0.9956173
2627,0.9947994
2628,0.998183
2629,0.90643996
2630,0.99346757
2631,0.9973203
2632,0.99395543
2633,0.98090535
2634,0.9958233
2635,0.993521
2636,0.9939381
2637,0.9907397
2638,0.99559385
2639,0.9934609
2640,0.99030834
2641,0.9967358
2642,0.9946608
2643,0.9930306
2644,0.99744
2645,0.972392
2646,0.9949727
2647,0.99559635
2648,0.9951091
2649,0.99015766
2650,0.9943131
2651,0.98820233
2652,0.9937009
2653,0.98344684
2654,0.98530227
2655,0.9954579
2656,0.98745245
2657,0.9821128
2658,0.9981561
2659,0.77623314
2660,0.9876341
2661,0.9774306
2662,0.99935585
2663,0.99298376
2664,0.9890315
2665,0.9909417
2666,0.99416876
2667,0.9810246
2668,0.99969596
2669,0.9963893
2670,0.9978763
2671,0.99191844
2672,0.99360955
2673,0.99567527
2674,0.9972666
2675,0.9823671
2676,0.996114
2677,0.9922416
2678,0.9982274
2679,0.9908426
2680,0.9932849
2681,0.98478824
2682,0.993403
2683,0.9967265
2684,0.999009
2685,0.99648494
2686,0.9909288
2687,0.9899038
2688,0.9839513
2689,0.99851644
2690,0.9923526
2691,0.99704105
2692,0.99200964
2693,0.9992322
2694,0.99467564
2695,0.9955054
2696,0.9958465
2697,0.99571306
2698,0.98264587
2699,0.9956223
2700,0.987468
2701,0.98946226
2702,0.9964899
2703,0.9970588
2704,0.9974591
2705,0.99023145
2706,0.99159074
2707,0.99302787
2708,0.9996443
2709,0.99036556
2710,0.98335457
2711,0.9956988
2712,0.9919277
2713,0.9854085
2714,0.99241865
2715,0.9940815
2716,0.9965516
2717,0.9179299
2718,0.99138504
2719,0.9948123
2720,0.9919841
2721,0.938626
2722,0.99956286
2723,0.9937701
2724,0.9967121
2725,0.97166276
2726,0.9868376
2727,0.97528833
2728,0.99757594
2729,0.99581355
2730,0.98172873
2731,0.98411435
2732,0.9970988
2733,0.98168015
2734,0.9983589
2735,0.9938921
2736,0.99736536
2737,0.9947165
2738,0.9885756
2739,0.99771374
2740,0.9831114
2741,0.99067587
2742,0.99480784
2743,0.9959317
2744,0.99097884
2745,0.9979031
2746,0.9942537
2747,0.9917716
2748,0.9953782
2749,0.9929667
2750,0.9793785
2751,0.9720615
2752,0.9584367
2753,0.9943742
2754,0.940588
2755,0.9993389
2756,0.9697272
2757,0.9964774
2758,0.994558
2759,0.9933867
2760,0.9977212
2761,0.9984432
2762,0.9885251
2763,0.9901886
2764,0.995711
2765,0.99577963
2766,0.99315774
2767,0.98053813
2768,0.9956457
2769,0.9834441
2770,0.9958118
2771,0.98288846
2772,0.99688137
2773,0.991852
2774,0.99748033
2775,0.9780692
2776,0.9881721
2777,0.98965675
2778,0.9902092
2779,0.99446046
2780,0.9923296
2781,0.99232656
2782,0.992291
2783,0.9848055
2784,0.99241054
2785,0.92931235
2786,0.9990106
2787,0.99639845
2788,0.9919561
2789,0.9937209
2790,0.9920778
2791,0.92793286
2792,0.9920717
2793,0.9357479
2794,0.9635185
2795,0.9943747
2796,0.98616534
2797,0.9982135
2798,0.9968149
2799,0.96466666
2800,0.9923193
2801,0.9888363
2802,0.9903791
2803,0.9865451
2804,0.9764493
2805,0.9955584
2806,0.98282367
2807,0.99540246
2808,0.99940044
2809,0.8608796
2810,0.99528104
2811,0.99560827
2812,0.9958644
2813,0.9934696
2814,0.9916359
2815,0.96987236
2816,0.9969815
2817,0.98962474
2818,0.9950851
2819,0.9946408
2820,0.97826934
2821,0.99336374
2822,0.9724393
2823,0.9986244
2824,0.9682622
2825,0.99463046
2826,0.98833925
2827,0.9962362
2828,0.99233925
2829,0.9971762
2830,0.9073328
2831,0.995644
2832,0.9989572
2833,0.99936134
2834,0.99465334
2835,0.9904562
2836,0.99503756
2837,0.99834675
2838,0.97895926
2839,0.9294431
2840,0.9946629
2841,0.9864763
2842,0.9900989
2843,0.9979314
2844,0.9964991
2845,0.9762941
2846,0.99657196
2847,0.9899839
2848,0.9726003
2849,0.99731493
2850,0.99700695
2851,0.98473233
2852,0.99486595
2853,0.9907187
2854,0.99618447
2855,0.99564517
2856,0.9986519
2857,0.98573524
2858,0.9954444
2859,0.9905586
2860,0.9957005
2861,0.991622
2862,0.9955197
2863,0.99700254
2864,0.9910714
2865,0.9976219
2866,0.99375004
2867,0.9793747
2868,0.9866623
2869,0.99640775
2870,0.9937625
2871,0.9910141
2872,0.9982993
2873,0.99527556
2874,0.99117446
2875,0.9937887
2876,0.865669
2877,0.99451077
2878,0.9769716
2879,0.99365544
2880,0.51275605
2881,0.99750686
2882,0.9953741
2883,0.99739414
2884,0.9921105
2885,0.9920256
2886,0.9808708
2887,0.9616111
2888,0.98762244
2889,0.98610216
2890,0.99267936
2891,0.97031397
2892,0.9853707
2893,0.98946667
2894,0.91594684
2895,0.9943237
2896,0.99732447
2897,0.9933075
2898,0.9996843
2899,0.9952024
2900,0.9892051
2901,0.989335
2902,0.9937169
2903,0.99724716
2904,0.91132134
2905,0.9922422
2906,0.99389595
2907,0.9758035
2908,0.9915744
2909,0.9974696
2910,0.9754171
2911,0.9933096
2912,0.99550813
2913,0.9855904
2914,0.9907952
2915,0.9958402
2916,0.9995934
2917,0.9904287
2918,0.9999428
2919,0.98942417
2920,0.9983617
2921,0.996128
2922,0.9945222
2923,0.9919369
2924,0.9905988
2925,0.998889
2926,0.998889
2927,0.998889
2928,0.998889
2929,0.998889
2930,0.998889
2931,0.998889
2932,0.998889
2933,0.998889
2934,0.998889
2935,0.998889
2936,0.998889
2937,0.998889
2938,0.998889
2939,0.998889
2940,0.998889
2941,0.9922437
2942,0.99552596
2943,0.9890318
2944,0.99100924
2945,0.98524314
2946,0.99947697
2947,0.9884773
2948,0.9890405
2949,0.99026746
2950,0.9907975
2951,0.9956781
2952,0.99847
2953,0.9590494
2954,0.9989858
2955,0.9971021
2956,0.9968407
2957,0.9901976
2958,0.9954156
2959,0.97672063
2960,0.9910679
2961,0.9757719
2962,0.9924151
2963,0.9968917
2964,0.9940846
2965,0.99886215
2966,0.99523985
2967,0.99372363
2968,0.9926875
2969,0.99462664
2970,0.99949735
2971,0.98843926
2972,0.9940564
2973,0.9990915
2974,0.9829335
2975,0.99915683
2976,0.99447393
2977,0.9950101
2978,0.97423345
2979,0.99268943
2980,0.9915501
2981,0.99579614
2982,0.9947209
2983,0.99336344
2984,0.9794887
2985,0.99271786
2986,0.999757
2987,0.9857519
2988,0.9959697
2989,0.9379736
2990,0.99652004
2991,0.9902532
2992,0.9892742
2993,0.99226516
2994,0.99754405
2995,0.8253796
2996,0.9947712
2997,0.9999038
2998,0.99196976
2999,0.8748999
3000,0.9958788
3001,0.99677086
3002,0.98794824
3003,0.99640584
3004,0.9776418
3005,0.99973506
3006,0.99936885
3007,0.98513263
3008,0.9966311
3009,0.9801236
3010,0.99738604
3011,0.92226875
3012,0.9956208
3013,0.98160744
3014,0.995907
3015,0.992542
3016,0.9892925
3017,0.9961505
3018,0.9943719
3019,0.99837196
3020,0.9857093
3021,0.9753334
3022,0.99170357
3023,0.9816256
3024,0.95495033
3025,0.99592483
3026,0.996279
3027,0.9933999
3028,0.9103391
3029,0.9977773
3030,0.99514437
3031,0.958768
3032,0.9886331
3033,0.9966743
3034,0.99978316
3035,0.99613243
3036,0.9634878
3037,0.9975242
3038,0.99016625
3039,0.9913676
3040,0.99319637
3041,0.9945682
3042,0.9940369
3043,0.9954667
3044,0.9952999
3045,0.9908984
3046,0.9798042
3047,0.99116063
3048,0.9953182
3049,0.9956396
3050,0.98465157
3051,0.99176604
3052,0.99947476
3053,0.89726806
3054,0.8986924
3055,0.99140537
3056,0.99468255
3057,0.9460474
3058,0.98638785
3059,0.99329484
3060,0.9924788
3061,0.9819057
3062,0.981982
3063,0.9901914
3064,0.8922523
3065,0.99829084
3066,0.99573046
3067,0.99955994
3068,0.9886464
3069,0.9962353
3070,0.99610215
3071,0.9736629
3072,0.99836886
3073,0.99945426
3074,0.9995258
3075,0.94940674
3076,0.9947613
3077,0.9975714
3078,0.9952336
3079,0.9917275
3080,0.9928604
3081,0.99261844
3082,0.9964408
3083,0.96080637
3084,0.9957629
3085,0.99397033
3086,0.8736634
3087,0.99231434
3088,0.99181885
3089,0.9730034
3090,0.9804458
3091,0.97910243
3092,0.99436307
3093,0.9980684
3094,0.9929304
3095,0.9932252
3096,0.9834764
3097,0.9963636
3098,0.98334754
3099,0.9958347
3100,0.9268187
3101,0.99443877
3102,0.99878305
3103,0.9883649
3104,0.993524
3105,0.9553878
3106,0.988939
3107,0.9968945
3108,0.9738692
3109,0.99419683
3110,0.9963312
3111,0.99453264
3112,0.99280345
3113,0.9989138
3114,0.99507684
3115,0.938739
3116,0.9946255
3117,0.9972908
3118,0.9954689
3119,0.9936209
3120,0.97793543
3121,0.99211335
3122,0.98566455
3123,0.9954975
3124,0.99886024
3125,0.99033684
3126,0.99930245
3127,0.9920786
3128,0.99372107
3129,0.9759386
3130,0.9928342
3131,0.9940246
3132,0.9868799
3133,0.96520597
3134,0.9835528
3135,0.99192446
3136,0.99488723
3137,0.99880916
3138,0.99430686
3139,0.94275814
3140,0.9964739
3141,0.9966992
3142,0.99964654
3143,0.99577546
3144,0.86407644
3145,0.9940799
3146,0.9917933
3147,0.9959979
3148,0.9936423
3149,0.9931941
3150,0.8710241
3151,0.9921895
3152,0.993311
3153,0.98846287
3154,0.9911617
3155,0.98931783
3156,0.99430287
3157,0.99637
3158,0.9952489
3159,0.9949085
3160,0.98790085
3161,0.9904563
3162,0.9973205
3163,0.9966431
3164,0.94655544
3165,0.99917746
3166,0.9939136
3167,0.99070936
3168,0.98696
3169,0.9952238
3170,0.98369336
3171,0.9815358
3172,0.9876733
3173,0.99278057
3174,0.9910887
3175,0.98911065
3176,0.99794835
3177,0.9907056
3178,0.99933535
3179,0.9997894
3180,0.99684584
3181,0.9909516
3182,0.94164026
3183,0.99511194
3184,0.9995594
3185,0.99591786
3186,0.9866445
3187,0.9583371
3188,0.968862
3189,0.9982556
3190,0.9905511
3191,0.9871365
3192,0.998137
3193,0.9932312
3194,0.99940467
3195,0.99663
3196,0.99653184
3197,0.9913348
3198,0.99266887
3199,0.9982913
3200,0.9678973
3201,0.99403626
3202,0.99365777
3203,0.99089515
3204,0.98657453
3205,0.9892378
3206,0.99549353
3207,0.9892968
3208,0.9673974
3209,0.9363049
3210,0.9894885
3211,0.9964246
3212,0.99907315
3213,0.99841875
3214,0.9959944
3215,0.99395645
3216,0.9799329
3217,0.9910736
3218,0.941414
3219,0.96335286
3220,0.98461795
3221,0.98461795
3222,0.99298614
3223,0.976665
3224,0.9985223
3225,0.9903774
3226,0.9960588
3227,0.99654585
3228,0.9993316
3229,0.9976449
3230,0.98925424
3231,0.99829304
3232,0.99600166
3233,0.9856138
3234,0.9951161
3235,0.9872652
3236,0.99883974
3237,0.99314237
3238,0.99724716
3239,0.99549973
3240,0.9947473
3241,0.9995401
3242,0.99363726
3243,0.9954226
3244,0.99497074
3245,0.99175847
3246,0.99465185
3247,0.99479806
